Player,Pos,Year,Ridge,RF,SVM,NeuralNet
Niles Paul,TE,2018,-14.13776767561292,-8.3475,-2.4425120137686704,-7.246664047241211
Richard Rodgers,TE,2016,-37.26674778885396,-57.07749999999998,-28.822631076047564,-36.81254425048828
David Anderson,WR,2008,-1.2412106979901978,3.805,10.490239259157882,16.21033630371094
Roy Helu,RB,2013,45.018741814152605,48.785,57.69745705153517,57.95100212097168
Dustin Lyman,TE,2001,14.830290987180952,-0.2512500000000024,26.50415690957661,18.706587409973146
De'Anthony Thomas,RB,2018,-30.87483421845056,-41.55500000000002,-18.30432925470999,-18.397905349731445
Ricky Williams,RB,2003,-230.04812909722688,-179.3775,-236.04735388033117,-216.84481811523438
Tony Pollard,RB,2020,29.2154451118446,11.652500000000032,38.80582407862019,45.527306365966794
Qadry Ismail,WR,2001,84.53660931369672,82.075,89.71791066012372,90.10643615722657
Michael Robinson,WR,2009,-42.212972322758766,-78.87249999999997,-31.3694759140001,-27.704836273193358
Allen Hurns,WR,2019,15.528089686760758,-1.6174999999999926,24.95855638159272,29.272901153564447
D.J. Hackett,WR,2007,-25.81930618890757,15.22,-20.554934451225904,-18.230058288574213
Jerious Norwood,RB,2011,-20.93350779402785,-31.4925,-7.974678823941205,-11.826509857177733
Leon Washington,RB,2013,5.8005771711410645,12.517500000000002,18.45381165924718,17.27694664001465
Dion Sims,TE,2014,28.84068927678112,42.56,41.10500061715813,35.54678001403809
Antwaan Randle El,WR,2005,-11.602966487132718,-5.709999999999994,-6.893895434219061,-5.555433654785148
Albert Wilson,WR,2015,24.522445697347045,7.907499999999999,34.71125436723649,38.728553009033206
Stephen Anderson,TE,2021,0.5756012216699915,12.587500000000002,12.227089411504778,9.872852325439453
Randy Hymes,WR,2005,-29.160487731946503,-26.91000000000001,-19.205985269059383,-20.708866882324216
Cobi Hamilton,WR,2017,-50.53862701066457,-47.77249999999999,-41.4805174019172,-33.893489074707034
Nate Burleson,WR,2013,-16.029986024358635,-21.375,-6.868788282769842,-4.243121337890628
Ricky Seals-Jones,WR,2018,2.054505027629446,-0.845000000000006,12.914351029628364,23.904938507080075
Snoop Minnis,WR,2002,-77.79314248344205,-88.27499999999998,-71.78624534087433,-72.7561279296875
Donte' Stallworth,WR,2008,-66.30024111566445,-73.405,-62.141120357098565,-63.58684387207031
Donald Lee,TE,2008,-11.733054306580255,-23.105000000000004,-6.785351757339456,-9.692088317871097
Maurice Morris,RB,2003,-5.584551685461172,-4.727499999999999,6.287308942678145,6.38742027282715
Greg Lewis,WR,2005,45.74240126496429,48.040000000000006,57.84493328252533,59.75204887390136
Michael Turner,RB,2012,1.0863354517412631,2.9899999999999523,-0.0891043872958334,8.900646972656261
Brandon Jones,WR,2007,-15.427818474575844,-32.47,-7.058143962747181,-10.066577911376953
Anthony Becht,TE,2006,0.4214081622000805,6.042500000000008,10.07861416721382,4.243547439575195
Jerome Bettis,RB,2005,-29.64873272146789,-70.80750000000005,-25.1467877687586,-10.036982727050784
Tatum Bell,RB,2008,-9.28659527501987,-34.569999999999986,1.98153079209213,10.777207946777345
Eric Johnson,TE,2007,12.566736239330112,38.545,22.040700206328083,32.362286376953136
Justice Hill,RB,2020,-40.58776065574534,-74.11000000000001,-29.14887633789481,-22.128246307373047
Matt LaCosse,TE,2016,7.414849787435671,11.389999999999992,19.94808180198548,19.852197647094727
Mike Davis,RB,2016,-24.26895800147741,-21.0825,-11.251271724411607,-10.76021957397461
Derrick Mason,WR,2010,14.755881064383118,17.49999999999997,15.247806369373478,15.248538208007801
Nick Vannett,TE,2019,-31.242218905381577,-5.902500000000003,-21.472407608303413,-19.953094482421875
Jonathan Smith,WR,2005,-13.106857667695156,-11.7075,0.1037119743636445,-5.259156036376954
Zeron Flemister,TE,2002,-16.756000714398,-2.6000000000000014,-4.771547343217016,-0.9827217102050767
Isaac Redman,RB,2013,-84.40042708267173,-94.855,-77.5789369447811,-78.10870971679688
Pharoh Cooper,WR,2018,-23.48576622437377,-30.0175,-10.162341503175444,-15.055560302734374
Sam Aiken,WR,2004,-9.567939932812305,-12.655000000000005,3.504865619850097,0.2056377410888679
Reggie Bonnafon,RB,2020,-21.81295767118613,-36.13000000000001,-9.157726069833569,-9.15253143310547
Curtis Martin,RB,2001,68.25874882809217,26.485000000000014,66.84726121054297,80.21909790039064
Matt Jones,WR,2009,-19.931048767333863,-8.66749999999999,-16.652390150461628,-16.904100036621088
Mike Williams,WR,2021,98.35320913403628,90.11249999999995,101.19079524501218,102.27772674560546
Robert Tonyan,TE,2019,-8.84700875111237,3.1825000000000045,4.365541378551278,1.2042274475097656
Mychal Rivera,TE,2014,26.60454683209619,18.77249999999998,36.41710263843314,34.34749450683594
Ryan Broyles,WR,2013,-56.30562314081449,-53.06999999999998,-47.75257633582928,-44.56166076660156
Ricky Proehl,WR,2004,-2.54036542991102,3.6775000000000304,7.873552533070871,-6.3335937499999915
Mike Thomas,WR,2011,-53.96522946143902,-37.94250000000002,-51.81097433982112,-47.66768493652344
Micheal Spurlock,WR,2012,-21.277418153413688,-27.62,-7.8783286462589475,-14.732514572143554
Bryan Walters,WR,2016,-30.06566108943521,-19.21250000000001,-21.20797416988178,-12.452522277832031
Jerious Norwood,RB,2008,28.571979583444488,14.482500000000044,35.24577643219263,41.90484924316408
Kevan Barlow,RB,2005,-12.004496932019393,14.630000000000038,-8.682390172336667,-2.6356399536132784
Jeremy Shockey,TE,2007,6.301556581009891,3.945000000000008,12.89118353268728,14.99786376953125
Anthony Dixon,RB,2014,29.39718766689918,-0.122499999999988,41.84800713169077,42.05354270935059
Tony Hunt,RB,2008,-12.730369129840073,-68.57750000000001,0.0446495690733623,-3.7877420425415043
Ryan Hewitt,TE,2018,-14.587041066636148,-7.4125,-2.113533718168052,-8.489191436767578
Zach Miller,TE,2008,43.67883705361005,63.67,50.21204647088764,58.44689254760742
Lance Moore,WR,2013,-69.77501866696848,-43.675,-71.0493930525986,-66.32049255371093
Zach Miller,TE,2015,41.44742955582648,61.525,51.786153697565695,59.97247161865235
Mike Gesicki,TE,2021,18.77808792133069,-0.4500000000000455,23.581174082457423,22.72393798828125
Duce Staley,RB,2003,-34.918145625826924,-25.80999999999997,-37.86909672769781,-22.204299926757812
David Martin,TE,2003,-3.0779203690766157,5.795000000000002,9.919228268469247,5.11636390686035
Ben Hartsock,TE,2007,-14.611820753596032,3.0100000000000016,-2.3929942051366915,-3.4532119750976555
Ronald Curry,WR,2006,80.86805256770236,79.32,93.7783712990821,89.93041381835937
Jamison Crowder,WR,2021,-44.63404061144856,-62.26249999999997,-39.86369746374602,-38.57798461914062
Demarcus Robinson,WR,2021,-17.41516778451941,14.932500000000005,-10.467980454299706,2.804670715332037
Damien Williams,RB,2015,-22.33291504617701,-10.6875,-10.942734636135055,-5.341566467285155
Peyton Hillis,RB,2011,-96.407325767618,-118.71,-97.63307877042926,-85.45621948242187
Tony Scheffler,TE,2009,-31.516949456539194,-34.33999999999999,-27.578310362896573,-27.202261352539068
Luke Stocker,RB,2015,-5.315521314876968,-0.6700000000000017,6.45027764787249,-0.08106842041015483
LenDale White,RB,2009,-81.37431445585332,-112.80500000000004,-74.29189119600136,-58.313429260253905
Quinn Sypniewski,TE,2007,25.722524257322355,34.0975,38.14262056741655,31.488785362243654
Roscoe Parrish,WR,2006,7.531617145221652,10.535000000000004,19.703935268092494,23.210825729370114
Jeff Thomason,TE,2002,4.520000093926175,-6.099999999999998,17.896960593457525,11.64705924987793
Keelan Cole,WR,2019,-3.816787606455193,10.062499999999991,3.0260880249055404,12.476069641113284
Tim Dwight,WR,2006,-42.52042799269714,-42.81999999999999,-32.49944313742142,-43.05812072753906
Reggie Kelly,TE,2004,-12.252970926743425,-16.657500000000013,-1.356620591374508,-5.306135177612305
Clinton Portis,RB,2009,-109.19359034142572,-76.83999999999999,-112.04749860586035,-99.97785034179687
A.J. Green,WR,2012,102.21594550119585,92.60749999999996,99.3844757540554,102.26005249023439
Wes Welker,WR,2009,65.44540385121186,46.42500000000004,65.03545900935609,65.59770812988282
Ryan Torain,RB,2011,-80.64669044748244,-131.245,-75.1637646617367,-66.69500274658203
Jermaine Kearse,WR,2017,70.29563766369647,74.07250000000002,77.3739989811963,83.54100799560547
Greg Olsen,TE,2013,39.40231538742107,35.77500000000002,40.90739292880277,40.55970916748049
Chase Coffman,TE,2011,-25.784617367214,-56.68499999999997,-12.83132448245205,-16.947621154785157
Tavon Austin,WR,2016,-13.26981360667284,-7.689999999999983,-7.801532617893358,-2.479396057128909
John Jones,TE,2002,-6.859793276947119,-9.634999999999998,6.015995708892124,-0.9422691345214851
Marshawn Lynch,RB,2014,98.9844207711821,122.98,97.21938393328688,111.98768310546876
Desmond Clark,TE,2008,-17.87899376381337,-56.90000000000002,-12.978793226891868,-16.986012268066403
Jason Avant,WR,2009,29.944736220813382,46.7625,39.05977250952263,49.1734001159668
Jerick McKinnon,RB,2018,-17.616747912802495,-26.06999999999998,-10.934873154921531,-0.7793319702148409
Jerramy Stevens,TE,2009,-46.1579556811775,-44.16250000000001,-36.68331818532093,-29.178970336914062
Tim Hightower,RB,2009,68.23118001250228,60.922500000000014,76.38959162385265,84.67944488525393
Jared Cook,TE,2010,26.34547856480113,29.1325,39.487173980325366,35.12743721008301
Mike Furrey,WR,2008,-67.57818043214701,-62.132500000000014,-61.7847847420152,-61.45610656738281
Greg Lewis,WR,2008,-14.180864545013236,-2.312499999999993,-3.9116369610553514,-2.8374336242675753
Marques Colston,WR,2015,-21.20741345107604,-28.132500000000007,-20.598047255356533,-18.44709014892578
Thomas Jones,RB,2006,30.295510358695797,52.82249999999999,31.19137426897902,39.466711425781256
Richard Owens,TE,2007,-25.254797865580592,-16.9575,-12.423495542372818,-17.263650512695314
Jason Dunn,TE,2003,3.8541152765922746,18.5225,16.141594318982,9.483763694763184
Golden Tate,WR,2018,-12.331394669019872,-39.22499999999998,-11.12772490866466,-9.983990478515622
Durham Smythe,TE,2019,-15.441415854331652,-7.325000000000006,-2.4279547343552537,-8.561635971069336
Andrew Hawkins,WR,2013,-73.53957382428334,-47.402499999999975,-64.42171191411053,-64.93033294677734
Delanie Walker,TE,2016,-4.00376112559897,17.32250000000002,-3.9522761545410674,-2.813589477539068
Preston Parker,WR,2012,-86.74742097959358,-116.9525,-78.67710791492374,-83.32622985839843
Michael Floyd,WR,2015,34.056635069666925,21.614999999999995,35.55998656644729,39.5677474975586
Braxton Berrios,WR,2021,19.051029224878747,2.312499999999986,28.9314778001674,25.255014038085932
Derrick Lewis,WR,2004,-22.440642437884563,-25.58500000000001,-9.428356075927994,-14.98100757598877
Alshon Jeffery,WR,2019,-29.904340769664586,-46.95249999999997,-29.58015553126755,-30.840405273437497
Reggie Brown,WR,2006,75.58356855162377,71.35749999999999,82.00797999177387,77.43135070800781
Anquan Boldin,WR,2014,23.68864658259713,49.73749999999998,20.34505107027365,21.031518554687494
Hakeem Nicks,WR,2015,-63.07654959772445,-55.777500000000025,-53.52961903902927,-46.816629028320314
JJ Nelson,WR,2019,-16.197682972873515,-22.28,-3.010792948586195,-8.70277442932129
LaBrandon Toefield,RB,2004,-7.112487631061867,-25.55999999999997,3.904039295220855,13.345413208007812
Marshawn Lynch,RB,2019,-68.72054315397631,-91.04999999999998,-59.86234484488069,-50.854756927490236
Daniel Coats,TE,2008,-30.19647831742828,-20.5775,-18.393580406804475,-20.415240859985353
Trey Burton,TE,2019,-72.74645908537545,-89.89999999999995,-67.64955766767844,-70.44072875976562
Isaac Redman,RB,2011,21.80668658005503,-2.7925000000000324,32.59397569067626,39.193762969970706
Reggie Swinton,WR,2003,4.186200488464486,5.992499999999996,16.95736087880355,13.90373001098633
Obafemi Ayanbadejo,RB,2001,-51.534621632534815,-47.78999999999999,-40.574587788651776,-32.198656463623045
Byron Marshall,RB,2018,-31.260124016200088,-43.99500000000001,-18.509695465925432,-18.685254669189455
Michael Pittman,RB,2005,-58.47046846380701,-40.20500000000001,-56.68447680284649,-47.113012695312506
Steven Jackson,RB,2011,30.107781939900946,53.37000000000003,28.684085574874985,40.889920043945324
Kyle Eckel,RB,2008,-24.809238330170267,-31.48000000000001,-12.4118974817693,-12.395940399169922
Rod Smith,WR,2004,66.22053955786556,58.09249999999997,67.54082775994873,68.25309295654296
Brandon Lloyd,WR,2007,-51.74100576403184,-69.4375,-43.30541301790762,-43.69959030151367
Ray-Ray McCloud,WR,2021,4.674436807922461,-0.6800000000000068,17.60726833333389,15.458905410766604
Laveranues Coles,WR,2007,-19.96221976316565,-4.464999999999975,-19.709404235760616,-20.789572143554665
Matt Forte,RB,2014,71.9256404423395,67.53500000000003,67.60374456512864,84.39017639160159
Jerheme Urban,WR,2008,13.703461937486978,34.94500000000001,22.49867051296125,24.34155731201173
Colin Cloherty,TE,2010,-17.75816957419423,-7.634999999999999,-4.500170897432414,-10.86534767150879
Willie Snead,WR,2016,12.335998448958122,53.53000000000003,12.427814653420144,17.76336669921875
Michael Bennett,RB,2002,106.76152256672768,107.4475,112.36608508776264,116.25993652343749
Tyler Higbee,TE,2020,-0.3182810885217151,-21.477500000000006,2.09212083837771,2.9887496948242216
Richard Rodgers,TE,2017,-25.2568183806104,-18.895,-14.704822088009216,-5.098121643066406
Sammy Morris,RB,2011,-21.240066760682097,-13.172499999999998,-8.726685960474116,-9.188002014160157
Dwayne Carswell,TE,2005,-24.77453862522771,-29.922500000000003,-15.558081393097575,-15.219483566284179
Joseph Fauria,TE,2014,-39.90846043616328,-41.66,-28.608577022967395,-27.62593231201172
Alan Cross,TE,2018,-26.242803149417888,-8.929999999999998,-14.501709492963895,-17.196023559570314
Reggie Wayne,WR,2004,112.74061361426786,117.35,114.86620605091896,112.91705474853515
Santana Moss,WR,2002,52.77150814836584,4.012500000000003,66.72883305008132,62.27570304870606
Terrance Copper,WR,2005,-34.72027255924157,-35.4,-21.510525663557047,-23.135787963867188
Brandon Marshall,WR,2008,28.605000470288587,51.62500000000003,25.374184318855868,27.486108398437494
Julio Jones,WR,2016,-13.54786856797304,20.897500000000008,-25.142689175684183,-22.474526977539057
Will Tye,TE,2017,-58.96408770902714,-55.865,-49.73338864866447,-37.09810180664063
Peyton Hillis,RB,2013,-8.627817799678283,-13.485000000000008,1.8060139962101327,6.431767272949216
Antonio Chatman,WR,2005,53.74846372733708,57.89,65.10850797565067,76.73497467041015
Rodney Smith,RB,2021,-43.51909579335268,-72.38249999999998,-32.196256996833256,-24.67479248046875
Aaron Jones,RB,2018,89.78504500527038,81.16500000000002,99.78583435985928,110.87673797607422
Ryan Taylor,TE,2012,-21.29043498655076,-11.969166666666665,-8.189379636300155,-13.644629859924317
Mike Williams,WR,2014,-49.605290355223374,-44.1775,-39.75627693191941,-31.71542816162109
Aaron Stecker,RB,2004,27.90165771035715,21.025,40.20034071942944,41.255656051635754
Alex Erickson,WR,2019,30.823053562608308,8.204999999999984,42.11710347145592,41.49190826416016
Kenny Britt,WR,2016,71.09194741250175,71.03499999999998,73.82478183732752,73.08351440429686
Hank Baskett,WR,2008,36.98195755317123,22.84499999999999,49.60072075469504,49.87239646911621
Seyi Ajirotutu,WR,2013,-23.54394870949212,-20.19000000000001,-11.62875179265397,-9.143075561523437
Jeff King,TE,2010,-7.421462168196029,-17.11249999999999,1.7645645244182546,3.123757934570314
Jeremy Kerley,WR,2016,66.84199507075681,74.75999999999999,79.30805942197176,80.90655059814453
Neal Sterling,WR,2017,-26.606912315162848,-22.395000000000007,-14.56899988963541,-13.386969375610352
Dominique Zeigler,WR,2009,-22.145282456581292,-8.267500000000009,-10.242134736818986,-8.609780502319335
Jeff Cumberland,TE,2012,34.365981407634465,39.3925,47.14020501947423,46.84952201843262
Kenjon Barner,RB,2017,-28.04664803878958,-43.84500000000003,-15.675442614872916,-12.205142211914062
Isaac Bruce,WR,2002,46.0924876319163,49.36500000000001,41.4287223457788,45.40040283203126
Blake Bell,TE,2020,-7.557248261881529,11.275,4.541024229149716,-1.8072574615478523
Freddie Jones,TE,2003,39.94444020377112,34.86750000000001,49.31467687521203,51.610835266113284
Kenyan Drake,RB,2018,71.64730039564537,85.34249999999999,78.90239569956915,82.4453384399414
Mike Seidman,TE,2004,8.380232620030416,14.13,20.69992238730895,14.127850341796876
Brian Clark,WR,2009,-12.66403292321828,-8.702499999999993,0.5299325632548246,-5.807216644287109
Todd Heap,TE,2003,-4.273292772032335,0.1199999999999619,-1.6555014493779083,-0.8287826538085881
Michael Pittman,RB,2008,-3.7097962748679407,-0.4074999999999846,5.825941991815029,22.120623779296878
Duce Staley,RB,2005,-67.04208997295338,-67.21,-62.35951491259257,-54.857548522949216
Clay Harbor,TE,2014,-4.598993012280808,-9.940000000000005,4.428508671830414,11.364527130126959
Daniel Brown,WR,2018,-18.77985516083542,-21.807500000000008,-6.873821651715648,-7.193907546997071
Ben Watson,TE,2014,-10.84193289954642,2.617500000000007,-0.8721931261321032,4.1719394683837905
Steve Smith Sr.,WR,2011,134.64194669024533,147.3,141.53481215483347,146.54376220703125
Alfonso Smith,RB,2014,-31.765961172533014,-15.895000000000003,-19.243187204887025,-17.783002853393555
Ricky Williams,RB,2006,-108.42299588829944,-116.56000000000002,-101.57554681243208,-86.71258544921875
Adam Shaheen,TE,2020,5.122787717803526,8.435000000000002,17.438464375192837,15.472860336303711
DeSean Jackson,WR,2012,-27.48996409480385,-27.77500000000002,-28.877085290835552,-24.989855957031253
Brent Celek,TE,2012,-9.348925960940988,-20.567499999999995,-6.966769737790884,-8.113229370117182
T.J. Graham,TE,2013,3.642917394882765,2.249999999999986,13.530050387955612,10.776153564453125
Kenny Britt,WR,2011,-78.28455973371229,-89.64749999999992,-76.78854877164994,-73.62577209472656
Rod Smith,RB,2017,61.70381384743251,71.2325,74.78221413792194,68.30200328826905
DeAngelo Williams,RB,2013,40.880045525960185,32.787499999999994,45.127946575696285,51.522927856445335
Keith Poole,WR,2001,-47.1791321833341,-52.335,-36.953663081360006,-37.8552734375
Justin Hardy,WR,2017,-2.151124047183309,-6.797499999999999,9.257756678326928,15.162564849853517
Terrance West,RB,2015,59.66798913611554,53.405,66.2310943355799,77.20539855957031
Jackie Battle,RB,2012,-5.52420361842286,-12.777500000000003,2.374304483960657,5.752882385253912
Maurice Harris,WR,2018,7.524142385207313,1.7875000000000083,20.196127296864056,20.609478378295904
Greg Jennings,WR,2013,42.960770896659085,52.045000000000016,51.900525860815335,50.08376159667969
Marcus Pollard,TE,2004,-1.2844259934646516,-16.11,3.676826211901357,-2.493356323242182
Dede Westbrook,WR,2019,2.0685045511624622,9.847499999999997,7.35333833557236,10.452296447753909
Rod Smart,RB,2003,-17.09797342010566,1.6612499999999997,-4.156705506042584,-10.453140258789062
Andre Johnson,WR,2012,123.9494533417556,80.71500000000003,127.08089264949275,129.24219207763673
Ryan Whalen,WR,2012,-21.83274261728448,-31.887499999999992,-8.86249798556906,-12.396989059448241
Leon Washington,RB,2009,-63.75930464453883,-43.00999999999998,-55.37088062228439,-50.27689819335937
Obafemi Ayanbadejo,RB,2004,15.802027944800926,13.845000000000006,28.82912617710988,22.358481597900393
Bernard Scott,RB,2012,-61.1264193632578,-59.23999999999997,-50.16988636987179,-43.18996810913086
Jamaal Williams,RB,2020,2.34744983287608,39.85500000000002,10.43132280497494,20.316064453124994
DeAndre Hopkins,WR,2018,81.53100507122247,112.29,77.5003084079809,75.84249877929688
Randy McMichael,TE,2012,-36.18108274944094,-26.0425,-27.416387196201235,-25.849535369873045
Santana Moss,WR,2014,-62.40312368394742,-34.195,-52.05029122223815,-41.27593460083008
Deuce McAllister,RB,2006,105.92401047150648,109.69,114.07585312795,118.14201354980469
Julian Edelman,WR,2015,-9.838357448797892,-18.692499999999967,-8.359453575310567,-5.895263671875
Bernard Pierce,RB,2013,4.562759417289598,-5.304999999999978,13.75594786038441,16.52871322631836
Willie Snead,WR,2019,-13.597385245523483,-9.62250000000003,-7.902175370284368,2.182572937011713
DeVante Parker,WR,2016,46.04648554133978,38.672500000000014,52.57305094155984,46.47618713378907
Corey Davis,WR,2019,-29.451289682668573,-38.73749999999996,-28.77111805129212,-26.495619201660162
Geronimo Allison,WR,2018,0.4595302881653396,-22.57499999999999,12.94823978554087,10.336808013916013
Charcandrick West,RB,2017,-17.247976949694717,0.1924999999999954,-7.099595537780743,1.1045944213867216
Eric Moulds,WR,2004,62.44249356819711,71.01750000000001,66.43546938898146,67.02244873046877
Torry Holt,WR,2005,55.466559234893055,93.93000000000006,48.90807424988475,49.44085388183595
Martellus Bennett,TE,2011,-22.90450460308891,-12.632499999999986,-12.847572356601582,-12.808011627197267
Dominic Rhodes,RB,2007,-63.07340839247307,-111.6625,-59.11642068122846,-55.64903717041015
Ernest Wilford,WR,2009,-2.041893187703362,-0.5650000000000013,11.212670776860168,5.82152442932129
Terry McLaurin,WR,2020,47.9914920889733,29.82000000000002,47.21781100855159,48.75367431640626
Jalen Richard,RB,2021,-35.854619188084456,-24.81500000000001,-24.2240255359146,-15.965901184082032
Jerious Norwood,RB,2009,-55.45679182185884,-39.02749999999995,-46.76027470927873,-44.2491943359375
Josh Reed,WR,2009,-50.27890324628672,-76.70250000000001,-46.026644376766704,-37.94353332519531
Kahlil Bell,RB,2010,17.658787039026535,0.2374999999999758,29.227784980598077,30.76692008972168
Markus Wheaton,WR,2017,-35.32349363308123,-28.897499999999997,-23.397762539513074,-19.3022102355957
Matt Jones,WR,2008,47.13066971480454,13.207499999999996,58.29902484713632,50.776521301269526
Byron Pringle,WR,2020,-12.448664555356087,-22.105000000000004,-0.9061528516322426,1.4287261962890625
Jeb Putzier,TE,2007,-20.283011201870814,-29.640000000000008,-8.53897298445308,-11.013722991943359
Jason Avant,WR,2012,-4.360200177230965,-0.902499999999975,0.3879927951095112,3.120884704589841
John Owens,TE,2007,-16.670832786244368,-0.4050000000000029,-3.908414843621893,-5.865597152709961
Rondell Mealey,RB,2002,-9.670802708484809,-30.5475,3.04027138103168,-0.23971786499023295
Rod Smart,RB,2004,-26.84883422436545,-32.059999999999995,-14.04961575859262,-18.33691749572754
Erik Swoope,TE,2017,-19.591968066158195,-63.81499999999996,-10.805109504139146,-3.3717048645019503
Mark Bruener,TE,2002,-13.247586046827962,-19.037499999999994,-2.4410756551340924,-4.282875442504881
Maurice Morris,RB,2009,-5.693940295970876,-5.452499999999986,1.269160708340095,13.1999496459961
Will Fuller,WR,2019,-12.883261093410198,-7.995000000000003,-9.87828302992608,-7.179313659667969
Breshad Perriman,WR,2018,22.36036245530605,-12.524999999999975,36.15253782498369,31.004897308349612
Jabar Gaffney,WR,2005,2.643527945079043,-1.4000000000000057,6.809480044689394,2.3016357421875
Chris Cooley,TE,2011,-103.4467237838104,-110.11,-100.52162886951211,-95.91843719482422
DeAndre Hopkins,WR,2014,89.93954043024738,89.58999999999999,91.56765996227324,92.69025421142578
Quinton Patton,WR,2014,-24.436507696126647,-15.457499999999998,-11.367799887230914,-14.329406356811523
Donald Parham,TE,2021,4.453185330298183,9.857499999999996,15.072687451316304,20.24650001525879
Tyreek Hill,WR,2021,40.55269907720677,45.06750000000002,34.73208647911949,34.09059143066406
DeMarco Murray,RB,2016,124.96372398303852,130.14,129.80119489781276,141.76616516113285
Michael Turner,RB,2008,223.48880859016825,198.4875,234.74860714455468,236.71534729003906
Chad Hall,WR,2011,-35.854691064084946,-37.3425,-23.364901575753745,-19.363028717041015
Brandon Jacobs,RB,2008,60.61195330086758,63.357500000000016,64.02417916611745,74.93624877929688
Kenny Stills,WR,2017,36.70707491546058,15.532500000000011,39.14474462875107,38.76349182128905
Mark Campbell,TE,2004,1.9176185221414956,-6.200000000000003,10.393567407158088,15.76388244628906
Chris Owusu,WR,2014,-27.251196942857007,-13.672500000000005,-15.669431707232675,-15.547405242919922
Boo Williams,TE,2003,54.845539159073866,29.867500000000007,67.5770697517577,66.75778350830078
Kris Mangum,TE,2002,-5.880426359396374,6.255000000000003,5.5641349134450095,1.6365703582763658
Scott Simonson,TE,2016,-2.761318278419268,-10.15,10.348866772566325,4.064537620544435
Tim Wright,TE,2014,-16.73181949063293,-28.6125,-10.162997567328093,-10.202183532714841
Dwayne Washington,RB,2018,-12.368950985668397,-31.18499999999998,0.365908406963479,-2.988210296630859
Kareem Hunt,RB,2021,-49.719719421937896,-47.71000000000007,-45.65053030468261,-34.258636474609375
Dan Herron,RB,2014,30.896597467143472,23.4225,43.53205006916195,45.106285476684576
Bobby Shaw,WR,2003,47.31352730676056,42.75249999999998,54.485172090020725,54.80558319091797
Patrick DiMarco,RB,2016,-17.452190628966388,-9.987499999999994,-6.592374788880196,-7.507881927490235
Aaron Dobson,WR,2014,-86.71651294762167,-95.3475,-79.48056488899549,-84.78318328857422
Albert Wilson,WR,2017,34.46874726342774,27.955,45.60432868128913,43.396671295166016
DaeSean Hamilton,WR,2019,-4.23511814692678,-29.570000000000007,6.907472064360633,16.460707855224612
Josh Adams,RB,2020,12.34481548001164,26.009666666666668,25.2163546381942,19.23274669647217
Reggie Wayne,WR,2002,57.16541077011421,54.03499999999998,65.70162106606588,68.59542236328124
Shaun Draughn,RB,2014,73.80202657989435,92.56125,86.74329449395742,80.44685974121094
Ronnie Brown,RB,2007,4.848350595662424,43.02250000000001,5.305503254033795,15.16468200683596
David Patten,WR,2005,-80.02591327777215,-121.95499999999994,-77.7471899146152,-72.89386444091797
Phillip Lindsay,RB,2020,-67.68636247779364,-32.5475,-64.7644240753139,-63.13627624511719
Chris Sanders,WR,2001,-59.156828959604944,-89.51999999999998,-54.23736252693481,-55.1845947265625
Dion Sims,TE,2017,-22.227079667489814,-18.44500000000002,-13.504091881535745,-10.24456787109375
Jordan Cameron,TE,2014,-67.56549300504102,-79.88,-66.05047568550492,-68.79906616210937
D.J. Moore,WR,2019,67.71126399423713,76.01500000000003,69.55478317187479,73.77970886230469
Chase Ford,TE,2014,0.7095924432901057,13.885000000000003,12.79406469309611,14.111576843261716
James Mungro,RB,2003,-63.49907474753142,-44.5475,-53.66468675569377,-39.14280548095703
Brittan Golden,WR,2017,-23.87970748875989,-17.2175,-11.154781844167855,-13.312976837158203
Devin Thomas,WR,2009,21.891441574402265,19.582500000000003,34.51468039580703,37.2230728149414
Reggie Brown,WR,2007,17.171876824733104,13.87000000000002,17.875585351357657,21.071633911132807
Bilal Powell,RB,2019,-39.44634338818666,-45.03999999999999,-31.28779442556785,-26.29977874755859
LeSean McCoy,RB,2020,-69.67718440612846,-60.1275,-62.55026724437785,-56.5012939453125
Michael Gaines,TE,2006,-20.15644254786652,-20.177499999999988,-9.729986042896854,-5.124328994750975
Mike Wallace,WR,2016,92.10350015681728,95.60249999999996,99.19122525087884,108.24240188598631
Dez Bryant,WR,2011,65.29858851454027,105.48,72.37057813147754,74.06026916503907
Bobby Collins,TE,2001,-28.00446114303513,-16.137499999999992,-15.610629529356,-19.175448608398437
Miles Austin,WR,2014,39.72949949251204,-3.197500000000048,49.883368502748176,59.68711929321289
D'Wayne Bates,WR,2001,-5.306392100228507,-3.9850000000000136,7.489021035799837,5.263235092163086
Devery Henderson,WR,2010,-34.97708366941042,-32.287499999999994,-32.75534857512706,-31.78470306396484
Adam Humphries,WR,2019,-52.95498676555516,-47.1875,-49.15262370350236,-49.60601043701172
Bryant Johnson,WR,2008,14.613247375269694,25.477499999999992,22.73580999589491,33.68055114746093
Jerick McKinnon,RB,2016,55.05835409653605,71.995,65.69767869996133,73.15864410400391
Deontay Burnett,WR,2020,-65.17162919285727,-92.34250000000002,-56.225444872113776,-38.865838623046876
Matt Jones,RB,2017,-75.30496167929283,-76.43499999999999,-68.323414075284,-58.27067337036133
Justin Gage,WR,2007,80.45250078607157,86.9,93.25831443495736,91.22467613220215
Chester Rogers,WR,2019,-39.91139545917055,-39.56000000000002,-32.19606557760271,-21.569699096679685
