Player,Pos,Year,Y,Ridge,RF,SVM,NeuralNet
Michael Robinson,WR,2009,5.6000000000000005,47.81297232275877,84.47249999999997,36.9694759140001,33.304836
Allen Hurns,WR,2019,67.6,52.07191031323924,69.21749999999999,42.64144361840727,38.3271
D.J. Hackett,WR,2007,72.4,98.21930618890758,57.18000000000001,92.95493445122592,90.63006
Jerious Norwood,RB,2011,6.1000000000000005,27.03350779402785,37.5925,14.074678823941206,17.92651
Leon Washington,RB,2013,38.6,32.79942282885894,26.0825,20.146188340752825,21.323053
Dion Sims,TE,2014,52.400000000000006,23.55931072321889,9.840000000000003,11.294999382841873,16.85322
Antwaan Randle El,WR,2005,78.60000000000001,90.20296648713273,84.31,85.49389543421907,84.15543
Albert Wilson,WR,2015,77.2,52.67755430265296,69.2925,42.48874563276351,38.471447
Stephen Anderson,TE,2021,30.5,29.92439877833001,17.912499999999998,18.272910588495225,20.627148
Randy Hymes,WR,2005,30.700000000000003,59.860487731946506,57.610000000000014,49.905985269059386,51.408867
Cobi Hamilton,WR,2017,1.3,51.83862701066457,49.072499999999984,42.7805174019172,35.19349
Nate Burleson,WR,2013,68.8,84.82998602435863,90.175,75.66878828276984,73.04312
Ricky Seals-Jones,WR,2018,57.3,55.24549497237055,58.145,44.38564897037163,33.39506
Snoop Minnis,WR,2002,0.9,78.69314248344206,89.17499999999998,72.68624534087434,73.65613
Donte' Stallworth,WR,2008,31.1,97.40024111566444,104.505,93.24112035709857,94.686844
Donald Lee,TE,2008,79.8,91.53305430658024,102.905,86.58535175733945,89.49209
Maurice Morris,RB,2003,31.1,36.68455168546117,35.8275,24.812691057321857,24.71258
Greg Lewis,WR,2005,87.39999999999999,41.6575987350357,39.35999999999999,29.55506671747466,27.647951
Michael Turner,RB,2012,162.3,161.21366454825875,159.31000000000006,162.38910438729584,153.39935
Brandon Jones,WR,2007,49.0,64.42781847457584,81.47,56.05814396274718,59.066578
Anthony Becht,TE,2006,24.5,24.07859183779992,18.457499999999992,14.42138583278618,20.256453
Jerome Bettis,RB,2005,96.8,126.44873272146788,167.60750000000004,121.9467877687586,106.83698
Tatum Bell,RB,2008,47.6,56.88659527501987,82.16999999999999,45.61846920790787,36.822792
Eric Johnson,TE,2007,71.80000000000001,59.2332637606699,33.25500000000001,49.75929979367193,39.437714
Justice Hill,RB,2020,10.5,51.08776065574534,84.61000000000001,39.64887633789481,32.628246
Matt LaCosse,TE,2016,43.0,35.58515021256433,31.610000000000007,23.05191819801452,23.147802
Mike Davis,RB,2016,13.0,37.268958001477415,34.0825,24.25127172441161,23.76022
Derrick Mason,WR,2010,152.7,137.94411893561687,135.20000000000002,137.4521936306265,137.45146
Nick Vannett,TE,2019,22.5,53.74221890538158,28.402500000000003,43.97240760830341,42.453094
Jonathan Smith,WR,2005,12.2,25.306857667695155,23.9075,12.096288025636357,17.459156
Zeron Flemister,TE,2002,29.6,46.356000714398,32.2,34.37154734321702,30.582722
Isaac Redman,RB,2013,2.6000000000000005,87.00042708267172,97.45499999999998,80.1789369447811,80.70871
Pharoh Cooper,WR,2018,7.800000000000001,31.285766224373766,37.8175,17.962341503175445,22.85556
Sam Aiken,WR,2004,20.3,29.867939932812305,32.955000000000005,16.795134380149904,20.094362
Reggie Bonnafon,RB,2020,15.7,37.51295767118613,51.830000000000005,24.857726069833568,24.852531
Curtis Martin,RB,2001,265.8,197.54125117190785,239.315,198.95273878945704,185.5809
Matt Jones,WR,2009,102.9,122.83104876733388,111.5675,119.55239015046163,119.8041
Mike Williams,WR,2021,206.6,108.24679086596372,116.48750000000004,105.4092047549878,104.32227
Robert Tonyan,TE,2019,21.0,29.84700875111237,17.817499999999995,16.634458621448722,19.795773
Mychal Rivera,TE,2014,100.4,73.79545316790382,81.62750000000003,63.98289736156686,66.052505
Ryan Broyles,WR,2013,12.5,68.80562314081449,65.56999999999998,60.25257633582928,57.06166
Ricky Proehl,WR,2004,67.60000000000001,70.14036542991103,63.92249999999998,59.72644746692914,73.93359
Mike Thomas,WR,2011,68.6,122.56522946143902,106.54250000000002,120.41097433982112,116.267685
Micheal Spurlock,WR,2012,1.3,22.57741815341369,28.92,9.178328646258947,16.032515
Bryan Walters,WR,2016,45.5,75.56566108943521,64.7125,66.70797416988178,57.952522
Jerious Norwood,RB,2008,132.70000000000002,104.12802041655551,118.21749999999996,97.4542235678074,90.79515
Kevan Barlow,RB,2005,111.7,123.7044969320194,97.06999999999996,120.38239017233668,114.33564
Jeremy Shockey,TE,2007,109.0,102.69844341899012,105.055,96.10881646731272,94.00214
Anthony Dixon,RB,2014,62.1,32.70281233310082,62.22249999999999,20.25199286830924,20.046457
Tony Hunt,RB,2008,12.1,24.830369129840072,80.67750000000001,12.055350430926635,15.887742
Ryan Hewitt,TE,2018,6.6,21.187041066636148,14.0125,8.713533718168051,15.089191
Zach Miller,TE,2008,111.8,68.12116294638994,48.13,61.58795352911236,53.353107
Lance Moore,WR,2013,74.2,143.97501866696848,117.875,145.2493930525986,140.5205
Zach Miller,TE,2015,90.9,49.45257044417352,29.375000000000007,39.11384630243431,30.927528
Mike Gesicki,TE,2021,126.5,107.7219120786693,126.95000000000005,102.91882591754258,103.77606
Duce Staley,RB,2003,140.5,175.41814562582692,166.30999999999997,178.3690967276978,162.7043
David Martin,TE,2003,26.4,29.47792036907661,20.605,16.48077173153075,21.283636
Ben Hartsock,TE,2007,19.8,34.41182075359603,16.79,22.19299420513669,23.253212
Ronald Curry,WR,2006,110.1,29.23194743229764,30.78000000000001,16.3216287009179,20.169586
Jamison Crowder,WR,2021,80.2,124.83404061144856,142.46249999999998,120.06369746374602,118.777985
Demarcus Robinson,WR,2021,56.900000000000006,74.31516778451942,41.9675,67.36798045429971,54.09533
Damien Williams,RB,2015,32.6,54.932915046177015,43.2875,43.54273463613506,37.941566
Peyton Hillis,RB,2011,96.7,193.107325767618,215.41,194.33307877042927,182.15622
Tony Scheffler,TE,2009,69.1,100.6169494565392,103.43999999999998,96.67831036289655,96.30226
Luke Stocker,RB,2015,16.6,21.91552131487697,17.270000000000003,10.149722352127512,16.681068
LenDale White,RB,2009,35.1,116.47431445585332,147.90500000000003,109.39189119600135,93.41343
Quinn Sypniewski,TE,2007,45.6,19.87747574267765,11.5025,7.457379432583451,14.111215
Roscoe Parrish,WR,2006,53.3,45.768382854778345,42.76499999999999,33.596064731907504,30.089174
Jeff Thomason,TE,2002,29.8,25.279999906073822,35.9,11.903039406542476,18.15294
Keelan Cole,WR,2019,66.7,70.5167876064552,56.63750000000001,63.67391197509446,54.22393
Tim Dwight,WR,2006,20.000000000000004,62.52042799269714,62.81999999999999,52.49944313742142,63.05812
Reggie Kelly,TE,2004,16.0,28.252970926743423,32.65750000000001,17.356620591374508,21.306135
Clinton Portis,RB,2009,69.60000000000001,178.79359034142573,146.44,181.6474986058604,169.57785
A.J. Green,WR,2012,249.3,147.08405449880416,156.69250000000005,149.91552424594462,147.03995
Wes Welker,WR,2009,219.9,154.45459614878814,173.47499999999997,154.86454099064392,154.30229
Ryan Torain,RB,2011,29.3,109.94669044748244,160.54500000000002,104.4637646617367,95.995
Jermaine Kearse,WR,2017,141.5,71.20436233630353,67.42749999999998,64.1260010188037,57.958992
Greg Olsen,TE,2013,154.10000000000002,114.69768461257895,118.325,113.19260707119726,113.54029
Chase Coffman,TE,2011,1.7000000000000002,27.484617367214,58.38499999999998,14.53132448245205,18.647621
Tavon Austin,WR,2016,109.8,123.06981360667284,117.48999999999998,117.60153261789335,112.279396
John Jones,TE,2002,13.7,20.55979327694712,23.335,7.684004291107875,14.642269
Marshawn Lynch,RB,2014,281.8,182.8155792288179,158.82000000000002,184.58061606671316,169.81232
Desmond Clark,TE,2008,61.2,79.07899376381337,118.10000000000002,74.17879322689187,78.18601
Jason Avant,WR,2009,95.2,65.25526377918662,48.43750000000001,56.14022749047737,46.0266
Jerick McKinnon,RB,2018,109.7,127.3167479128025,135.76999999999998,120.63487315492154,110.47933
Jerramy Stevens,TE,2009,26.5,72.6579556811775,70.66250000000001,63.18331818532093,55.67897
Tim Hightower,RB,2009,172.10000000000002,103.86881998749774,111.1775,95.71040837614736,87.420555
Jared Cook,TE,2010,56.6,30.254521435198868,27.4675,17.112826019674635,21.472563
Mike Furrey,WR,2008,25.1,92.678180432147,87.23250000000002,86.8847847420152,86.55611
Greg Lewis,WR,2008,40.2,54.38086454501324,42.5125,44.11163696105535,43.037434
Marques Colston,WR,2015,98.5,119.70741345107604,126.6325,119.09804725535652,116.94709
Thomas Jones,RB,2006,188.4,158.1044896413042,135.5775,157.208625731021,148.93329
Richard Owens,TE,2007,1.4,26.65479786558059,18.3575,13.823495542372818,18.66365
Jason Dunn,TE,2003,24.0,20.145884723407725,5.477499999999997,7.858405681017999,14.516236
Golden Tate,WR,2018,127.7,140.03139466901987,166.92499999999998,138.82772490866466,137.68399
Durham Smythe,TE,2019,10.0,25.44141585433165,17.325000000000006,12.427954734355254,18.561636
Andrew Hawkins,WR,2013,24.200000000000003,97.73957382428334,71.60249999999998,88.62171191411053,89.13033
Delanie Walker,TE,2016,153.6,157.60376112559896,136.27749999999995,157.55227615454106,156.41359
Preston Parker,WR,2012,0.7000000000000001,87.44742097959359,117.6525,79.37710791492374,84.02623
Michael Floyd,WR,2015,146.9,112.84336493033308,125.285,111.34001343355273,107.33225
Braxton Berrios,WR,2021,92.1,73.04897077512125,89.78750000000001,63.168522199832594,66.844986
Derrick Lewis,WR,2004,1.0,23.440642437884563,26.58500000000001,10.428356075927994,15.981008
Alshon Jeffery,WR,2019,100.7,130.6043407696646,147.65249999999995,130.28015553126755,131.5404
Reggie Brown,WR,2006,161.0,85.41643144837623,89.64250000000001,78.99202000822613,83.56865
Anquan Boldin,WR,2014,178.1,154.41135341740286,128.3625,157.75494892972634,157.06848
Hakeem Nicks,WR,2015,8.9,71.97654959772444,64.67750000000002,62.42961903902927,55.71663
JJ Nelson,WR,2019,11.6,27.79768297287352,33.88,14.610792948586194,20.302774
LaBrandon Toefield,RB,2004,50.0,57.11248763106187,75.55999999999997,46.095960704779145,36.654587
Marshawn Lynch,RB,2019,9.4,78.12054315397631,100.45,69.26234484488069,60.254757
Daniel Coats,TE,2008,2.9000000000000004,33.09647831742828,23.4775,21.293580406804477,23.31524
Trey Burton,TE,2019,15.4,88.14645908537545,105.29999999999995,83.04955766767844,85.84073
Isaac Redman,RB,2011,78.7,56.893313419944974,81.49250000000004,46.10602430932374,39.506237
Reggie Swinton,WR,2003,34.6,30.413799511535515,28.607500000000005,17.642639121196453,20.69627
Obafemi Ayanbadejo,RB,2001,9.1,60.63462163253482,56.88999999999999,49.67458778865178,41.298656
Byron Marshall,RB,2018,5.9,37.160124016200086,49.89500000000001,24.40969546592543,24.585255
Michael Pittman,RB,2005,101.6,160.070468463807,141.805,158.28447680284648,148.71301
Steven Jackson,RB,2011,200.8,170.6922180600991,147.42999999999998,172.11591442512503,159.91008
Kyle Eckel,RB,2008,7.9,32.709238330170265,39.38000000000001,20.3118974817693,20.29594
Rod Smith,WR,2004,191.2,124.97946044213442,133.10750000000002,123.65917224005126,122.94691
Brandon Lloyd,WR,2007,2.4000000000000004,54.14100576403184,71.8375,45.70541301790762,46.09959
Ray-Ray McCloud,WR,2021,40.7,36.02556319207754,41.38000000000001,23.09273166666611,25.241095
Laveranues Coles,WR,2007,128.10000000000002,148.06221976316567,132.565,147.80940423576064,148.88957
Matt Forte,RB,2014,291.6,219.67435955766047,224.065,223.9962554348714,207.20982
Jerheme Urban,WR,2008,85.80000000000001,72.09653806251303,50.855,63.30132948703876,61.458443
Colin Cloherty,TE,2010,7.7,25.45816957419423,15.335,12.200170897432416,18.565348
Willie Snead,WR,2016,145.5,133.16400155104188,91.96999999999996,133.07218534657986,127.73663
Michael Bennett,RB,2002,211.2,104.43847743327233,103.75249999999998,98.83391491223736,94.94006
Tyler Higbee,TE,2020,104.2,104.51828108852172,125.6775,102.1078791616223,101.21125
Richard Rodgers,TE,2017,28.0,53.2568183806104,46.895,42.704822088009216,33.09812
Sammy Morris,RB,2011,13.6,34.8400667606821,26.7725,22.32668596047412,22.788002
Dwayne Carswell,TE,2005,13.3,38.07453862522771,43.2225,28.858081393097574,28.519484
Joseph Fauria,TE,2014,16.4,56.30846043616327,58.06,45.008577022967394,44.025932
Alan Cross,TE,2018,1.9,28.142803149417887,10.829999999999998,16.401709492963896,19.096024
Reggie Wayne,WR,2004,231.1,118.35938638573214,113.75,116.23379394908105,118.182945
Santana Moss,WR,2002,83.10000000000001,30.32849185163417,79.0875,16.37116694991869,20.824297
Terrance Copper,WR,2005,1.0,35.72027255924157,36.4,22.510525663557047,24.135788
Brandon Marshall,WR,2008,206.1,177.4949995297114,154.47499999999997,180.72581568114413,178.61389
Julio Jones,WR,2016,218.4,231.94786856797305,197.5025,243.5426891756842,240.87453
Will Tye,TE,2017,5.800000000000001,64.76408770902714,61.665,55.53338864866447,42.8981
Peyton Hillis,RB,2013,48.8,57.42781779967828,62.285,46.99398600378986,42.368233
Antonio Chatman,WR,2005,106.8,53.05153627266292,48.91,41.69149202434933,30.065025
Rodney Smith,RB,2021,7.300000000000001,50.81909579335268,79.68249999999998,39.49625699683325,31.974792
Aaron Jones,RB,2018,158.4,68.61495499472963,77.23499999999999,58.61416564014073,47.523262
Ryan Taylor,TE,2012,1.6,22.89043498655076,13.569166666666664,9.789379636300154,15.24463
Mike Williams,WR,2014,24.200000000000003,73.80529035522338,68.3775,63.95627693191941,55.91543
Aaron Stecker,RB,2004,66.30000000000001,38.39834228964286,45.27500000000001,26.099659280570577,25.044344
Alex Erickson,WR,2019,69.7,38.876946437391695,61.49500000000002,27.582896528544083,28.208092
Kenny Britt,WR,2016,160.2,89.10805258749824,89.165,86.37521816267247,87.116486
Hank Baskett,WR,2008,76.5,39.51804244682877,53.65500000000001,26.89927924530496,26.627604
Seyi Ajirotutu,WR,2013,13.9,37.44394870949212,34.09000000000001,25.52875179265397,23.043076
Jeff King,TE,2010,33.6,41.02146216819603,50.71249999999999,31.835435475581747,30.476242
Jeremy Kerley,WR,2016,108.7,41.85800492924319,33.94000000000001,29.391940578028237,27.79345
Neal Sterling,WR,2017,11.2,37.80691231516285,33.595000000000006,25.76899988963541,24.58697
Dominique Zeigler,WR,2009,14.3,36.445282456581296,22.56750000000001,24.542134736818987,22.90978
Jeff Cumberland,TE,2012,68.4,34.03401859236554,29.007500000000004,21.259794980525776,21.550478
Kenjon Barner,RB,2017,13.8,41.84664803878958,57.64500000000002,29.47544261487292,26.005142
Isaac Bruce,WR,2002,186.8,140.7075123680837,137.435,145.37127765422122,141.3996
Blake Bell,TE,2020,16.7,24.25724826188153,5.425000000000001,12.158975770850285,18.507257
Freddie Jones,TE,2003,97.2,57.25555979622889,62.3325,47.88532312478797,45.589165
Kenyan Drake,RB,2018,177.7,106.0526996043546,92.3575,98.79760430043083,95.25466
Mike Seidman,TE,2004,30.8,22.419767379969585,16.67,10.100077612691052,16.67215
Brian Clark,WR,2009,9.5,22.16403292321828,18.202499999999997,8.970067436745175,15.307217
Todd Heap,TE,2003,115.9,120.17329277203234,115.78000000000004,117.55550144937791,116.72878
Michael Pittman,RB,2008,72.2,75.90979627486794,72.60749999999999,66.37405800818497,50.079376
Duce Staley,RB,2005,25.200000000000003,92.24208997295338,92.41,87.55951491259258,80.05755
Clay Harbor,TE,2014,47.900000000000006,52.49899301228081,57.84000000000001,43.47149132816959,36.535473
Daniel Brown,WR,2018,16.7,35.47985516083542,38.50750000000001,23.573821651715647,23.893908
Ben Watson,TE,2014,35.6,46.44193289954642,32.982499999999995,36.472193126132105,31.42806
Steve Smith Sr.,WR,2011,220.5,85.85805330975468,73.19999999999999,78.96518784516653,73.95624
Alfonso Smith,RB,2014,4.5,36.26596117253302,20.395000000000003,23.743187204887025,22.283003
Ricky Williams,RB,2006,-0.5,107.92299588829944,116.06000000000002,101.07554681243208,86.212585
Adam Shaheen,TE,2020,39.0,33.877212282196474,30.565,21.561535624807163,23.52714
DeSean Jackson,WR,2012,101.8,129.28996409480385,129.57500000000002,130.67708529083555,126.789856
Brent Celek,TE,2012,100.9,110.248925960941,121.4675,107.86676973779088,109.01323
T.J. Graham,TE,2013,59.0,55.35708260511724,56.750000000000014,45.46994961204439,48.223846
Kenny Britt,WR,2011,53.400000000000006,131.6845597337123,143.04749999999993,130.18854877164995,127.02577
Rod Smith,RB,2017,82.9,21.1961861525675,11.6675,8.117785862078065,14.597997
DeAngelo Williams,RB,2013,148.60000000000002,107.71995447403984,115.81250000000004,103.47205342430374,97.07707
Keith Poole,WR,2001,6.300000000000001,53.47913218333411,58.63499999999999,43.25366308136,44.155273
Justin Hardy,WR,2017,48.1,50.25112404718331,54.8975,38.842243321673074,32.937435
Terrance West,RB,2015,150.0,90.33201086388446,96.595,83.7689056644201,72.7946
Jackie Battle,RB,2012,73.4,78.92420361842287,86.17750000000001,71.02569551603935,67.64712
Maurice Harris,WR,2018,43.400000000000006,35.87585761479269,41.6125,23.20387270313595,22.790522
Greg Jennings,WR,2013,138.4,95.43922910334092,86.35499999999999,86.49947413918467,88.31624
Marcus Pollard,TE,2004,81.4,82.68442599346466,97.51,77.72317378809865,83.89336
Dede Westbrook,WR,2019,117.7,115.63149544883754,107.8525,110.34666166442764,107.2477
Rod Smart,RB,2003,3.5,20.59797342010566,1.8387500000000003,7.656705506042584,13.95314
Andre Johnson,WR,2012,239.8,115.8505466582444,159.08499999999998,112.71910735050726,110.55781
Ryan Whalen,WR,2012,8.8,30.63274261728448,40.68749999999999,17.66249798556906,21.19699
Leon Washington,RB,2009,51.7,115.45930464453885,94.70999999999998,107.0708806222844,101.9769
Obafemi Ayanbadejo,RB,2004,42.7,26.89797205519908,28.855,13.870873822890124,20.341518
Bernard Scott,RB,2012,3.5,64.6264193632578,62.73999999999997,53.66988636987179,46.68997
Jamaal Williams,RB,2020,107.6,105.25255016712391,67.74499999999998,97.16867719502504,87.283936
DeAndre Hopkins,WR,2018,276.0,194.46899492877756,163.71,198.4996915920191,200.1575
Randy McMichael,TE,2012,7.600000000000001,43.78108274944094,33.6425,35.01638719620124,33.449535
Santana Moss,WR,2014,16.6,79.00312368394742,50.795,68.65029122223815,57.875935
Deuce McAllister,RB,2006,194.5,88.57598952849351,84.81,80.42414687204999,76.35799
Julian Edelman,WR,2015,142.0,151.8383574487979,160.69249999999997,150.35945357531057,147.89526
Bernard Pierce,RB,2013,76.0,71.4372405827104,81.30499999999998,62.24405213961559,59.471287
Willie Snead,WR,2019,79.6,93.19738524552348,89.22250000000003,87.50217537028436,77.41743
DeVante Parker,WR,2016,126.4,80.35351445866023,87.72749999999999,73.82694905844016,79.92381
Corey Davis,WR,2019,91.6,121.05128968266855,130.33749999999995,120.37111805129211,118.09562
Geronimo Allison,WR,2018,50.3,49.84046971183466,72.87499999999999,37.35176021445913,39.963192
Charcandrick West,RB,2017,57.7,74.94797694969472,57.50750000000001,64.79959553778075,56.595406
Eric Moulds,WR,2004,178.20000000000002,115.75750643180292,107.1825,111.76453061101856,111.17755
Torry Holt,WR,2005,234.3,178.83344076510696,140.36999999999995,185.3919257501153,184.85915
Martellus Bennett,TE,2011,22.9,45.80450460308891,35.532499999999985,35.74757235660158,35.70801
Dominic Rhodes,RB,2007,44.7,107.77340839247309,156.3625,103.81642068122846,100.34904
Ernest Wilford,WR,2009,23.8,25.841893187703363,24.365,12.587329223139832,17.978476
Terry McLaurin,WR,2020,180.3,132.3085079110267,150.48,133.08218899144842,131.54633
Jalen Richard,RB,2021,17.2,53.05461918808446,42.01500000000001,41.4240255359146,33.1659
Jerious Norwood,RB,2009,57.3,112.75679182185884,96.32749999999994,104.06027470927872,101.549194
Josh Reed,WR,2009,42.6,92.87890324628673,119.3025,88.6266443767667,80.54353
Kahlil Bell,RB,2010,56.5,38.841212960973465,56.26250000000002,27.272215019401926,25.73308
Markus Wheaton,WR,2017,6.6000000000000005,41.92349363308123,35.497499999999995,29.99776253951308,25.90221
Matt Jones,WR,2008,118.6,71.46933028519545,105.3925,60.30097515286367,67.82348
Byron Pringle,WR,2020,28.5,40.94866455535609,50.605,29.406152851632243,27.071274
Jeb Putzier,TE,2007,12.9,33.18301120187081,42.540000000000006,21.43897298445308,23.913723
Jason Avant,WR,2012,89.3,93.66020017723096,90.20249999999996,88.91200720489049,86.179115
John Owens,TE,2007,15.6,32.27083278624437,16.005000000000003,19.50841484362189,21.465597
Rondell Mealey,RB,2002,17.6,27.27080270848481,48.1475,14.559728618968322,17.839718
Rod Smart,RB,2004,-0.6000000000000001,26.248834224365453,31.46,13.44961575859262,17.736917
Erik Swoope,TE,2017,30.700000000000003,50.2919680661582,94.51499999999996,41.50510950413915,34.071705
Mark Bruener,TE,2002,19.1,32.34758604682796,38.1375,21.54107565513409,23.382875
Maurice Morris,RB,2009,82.4,88.09394029597088,87.85249999999999,81.13083929165991,69.20005
Will Fuller,WR,2019,107.5,120.3832610934102,115.495,117.37828302992608,114.67931
Breshad Perriman,WR,2018,54.2,31.83963754469396,66.72499999999998,18.047462175016317,23.195103
Jabar Gaffney,WR,2005,90.0,87.35647205492096,91.4,83.1905199553106,87.698364
Chris Cooley,TE,2011,10.8,114.2467237838104,120.91,111.32162886951212,106.71844
DeAndre Hopkins,WR,2014,191.0,101.06045956975262,101.41,99.43234003772676,98.309746
Quinton Patton,WR,2014,5.9,30.336507696126645,21.3575,17.267799887230915,20.229406
Donald Parham,TE,2021,47.0,42.54681466970182,37.142500000000005,31.92731254868369,26.7535
Tyreek Hill,WR,2021,239.0,198.44730092279323,193.9325,204.2679135208805,204.90941
DeMarco Murray,RB,2016,258.90000000000003,133.9362760169615,128.76000000000005,129.09880510218727,117.133835
Michael Turner,RB,2008,273.0,49.5111914098318,74.5125,38.25139285544533,36.284653
Chad Hall,WR,2011,10.8,46.65469106408495,48.1425,34.164901575753746,30.163029
Brandon Jacobs,RB,2008,199.5,138.88804669913242,136.14249999999998,135.47582083388255,124.56375
Kenny Stills,WR,2017,141.7,104.9929250845394,126.16749999999998,102.55525537124892,102.93651
Mark Campbell,TE,2004,56.8,54.8823814778585,63.0,46.40643259284191,41.036118
Chris Owusu,WR,2014,11.0,38.25119694285701,24.672500000000003,26.669431707232675,26.547405
Boo Williams,TE,2003,94.1,39.25446084092613,64.23249999999999,26.52293024824229,27.342216
Kris Mangum,TE,2002,23.9,29.780426359396373,17.644999999999996,18.33586508655499,22.26343
Scott Simonson,TE,2016,19.1,21.86131827841927,29.25,8.751133227433677,15.035462
Tim Wright,TE,2014,74.7,91.43181949063292,103.3125,84.8629975673281,84.90218
Dwayne Washington,RB,2018,15.4,27.7689509856684,46.58499999999998,15.03409159303652,18.38821
Kareem Hunt,RB,2021,97.0,146.7197194219379,144.71000000000006,142.6505303046826,131.25864
Dan Herron,RB,2014,64.9,34.00340253285653,41.477500000000006,21.36794993083806,19.793715
Bobby Shaw,WR,2003,123.2,75.88647269323944,80.44750000000002,68.71482790997928,68.39442
Patrick DiMarco,RB,2016,14.7,32.15219062896639,24.687499999999996,21.2923747888802,22.207882
Aaron Dobson,WR,2014,5.300000000000001,92.01651294762166,100.6475,84.78056488899549,90.08318
Albert Wilson,WR,2017,95.0,60.53125273657226,67.045,49.39567131871087,51.60333
DaeSean Hamilton,WR,2019,49.7,53.93511814692678,79.27000000000001,42.79252793563937,33.239292
Josh Adams,RB,2020,33.6,21.25518451998836,7.590333333333334,8.383645361805804,14.367253
Reggie Wayne,WR,2002,116.1,58.93458922988578,62.06500000000001,50.3983789339341,47.504578
Shaun Draughn,RB,2014,94.4,20.59797342010566,1.8387500000000003,7.656705506042584,13.95314
Ronnie Brown,RB,2007,148.60000000000002,143.7516494043376,105.5775,143.29449674596623,133.43532
David Patten,WR,2005,32.7,112.72591327777216,154.65499999999994,110.4471899146152,105.593864
Phillip Lindsay,RB,2020,62.5,130.18636247779364,95.0475,127.2644240753139,125.63628
Chris Sanders,WR,2001,9.9,69.05682895960494,99.42,64.13736252693481,65.084595
Dion Sims,TE,2017,31.5,53.72707966748982,49.94500000000002,45.00409188153574,41.744568
Jordan Cameron,TE,2014,66.4,133.96549300504105,146.28,132.45047568550493,135.19907
D.J. Moore,WR,2019,185.0,117.28873600576289,108.98499999999996,115.4452168281252,111.22029
Chase Ford,TE,2014,43.3,42.59040755670989,29.414999999999992,30.505935306903886,29.188423
James Mungro,RB,2003,18.1,81.59907474753142,62.6475,71.76468675569377,57.242805
Brittan Golden,WR,2017,9.5,33.37970748875989,26.7175,20.654781844167857,22.812977
Devin Thomas,WR,2009,62.8,40.90855842559773,43.2175,28.28531960419297,25.576927
Reggie Brown,WR,2007,134.1,116.92812317526688,120.22999999999998,116.22441464864234,113.028366
Bilal Powell,RB,2019,29.700000000000003,69.14634338818666,74.74,60.98779442556785,55.99978
LeSean McCoy,RB,2020,20.700000000000003,90.37718440612846,80.8275,83.25026724437785,77.201294
Michael Gaines,TE,2006,22.1,42.25644254786652,42.27749999999999,31.829986042896856,27.224329
Mike Wallace,WR,2016,162.79999999999998,70.69649984318269,67.19750000000002,63.60877474912116,54.5576
Dez Bryant,WR,2011,172.8,107.50141148545974,67.32000000000001,100.42942186852248,98.73973
Bobby Collins,TE,2001,0.8,28.804461143035127,16.937499999999993,16.410629529356,19.975449
Miles Austin,WR,2014,92.3,52.57050050748796,95.49750000000004,42.41663149725182,32.61288
D'Wayne Bates,WR,2001,26.5,31.806392100228507,30.485000000000014,19.010978964200163,21.236765
Devery Henderson,WR,2010,70.2,105.17708366941042,102.4875,102.95534857512706,101.9847
Adam Humphries,WR,2019,66.0,118.95498676555516,113.1875,115.15262370350236,115.60601
Bryant Johnson,WR,2008,95.1,80.4867526247303,69.6225,72.36419000410508,61.41945
Jerick McKinnon,RB,2016,124.9,69.84164590346396,52.905,59.20232130003868,51.741356
Deontay Burnett,WR,2020,3.4000000000000004,68.57162919285727,95.74250000000002,59.625444872113775,42.26584
Matt Jones,RB,2017,1.4,76.70496167929284,77.835,69.72341407528401,59.670673
Justin Gage,WR,2007,112.5,32.04749921392843,25.6,19.24168556504263,21.275324
Chester Rogers,WR,2019,35.7,75.61139545917055,75.26000000000002,67.89606557760271,57.2697
Miles Sanders,RB,2021,102.2,126.51000231687662,100.0325,121.82000875451166,115.289375
Greg Olsen,TE,2019,97.7,72.03957844047032,53.73999999999997,64.45151432264966,51.293365
Zach Ertz,TE,2015,132.8,102.49409029048886,111.795,97.09922018563276,94.232086
Derek Carrier,TE,2016,2.0,35.08013861695183,31.425,25.49012162120989,24.907686
Danny Woodhead,RB,2017,42.1,57.98080249296878,58.22249999999999,46.458320876703326,37.179974
Steven Sims,WR,2020,39.8,72.99795710995556,91.90999999999998,61.005383258129065,73.005585
Aaron Jones,RB,2019,288.3,125.65689800528176,148.1175,121.07579604252489,111.87811
Warrick Dunn,RB,2007,134.3,131.84870092306295,165.20249999999996,131.7620154029154,126.20173
Julius Jones,RB,2006,149.10000000000002,137.3804956597109,114.8375,134.7192624509427,127.27523
Jason McAddley,WR,2004,2.8000000000000007,51.92458592843265,37.72500000000002,40.26939496293734,32.23548
David Montgomery,RB,2020,235.8,127.91230485016104,105.255,123.66932056379882,111.58725
Mark Campbell,TE,2006,25.4,33.257925136718896,28.5225,22.20727251823206,25.667692
Kevin Faulk,RB,2006,83.4,81.72519414723732,66.23499999999999,72.97439565304668,61.149628
Michael Bennett,RB,2003,65.9,163.7586689429868,157.04,166.64116354069847,159.30888
Johnny Mundt,TE,2019,4.6,21.154712328470488,6.849666666666664,8.05033747317416,14.634868
Roy Williams,WR,2011,81.2,85.08355054308775,94.3825,78.52826292666946,84.71068
Patrick Johnson,WR,2002,34.3,41.403654628708864,37.5425,28.730699274160244,26.691137
