,Player,Pos,Ridge,RF,SVM,NeuralNet
338,C.J. Board,WR,31.75238435323348,41.29999999999999,18.90570714242017,21.519535
339,Mike Boone,RB,27.503829386195555,67.09499999999998,14.613660159495057,18.196108
340,Michael Burton,RB,30.19707560154676,35.285000000000004,17.312452241444483,19.084482
341,Luke Farrell,TE,24.981368530970823,14.915,12.51968446686996,18.471256
342,Jason Moore,WR,50.398908425759885,37.96000000000001,40.0361074340336,29.821568
343,Amari Rodgers,WR,26.067373120800248,15.320000000000004,13.11586198354118,18.236185
344,Alex Erickson,WR,25.848144024659327,33.417500000000004,12.945250547727518,17.887438
345,Jacob Hollister,TE,34.68488839878674,41.61749999999999,21.981896375836925,23.783598
346,Trayveon Williams,RB,26.489785628181,34.489999999999995,13.729297203576174,17.76012
347,Jaelon Darden,WR,30.0144321225128,44.17,16.258225856904993,21.640247
348,Tom Kennedy,WR,28.223931784250983,31.79,15.169399274394536,19.748482
349,Mike Thomas,WR,27.019711966049925,26.1625,13.982626651659636,19.075644
350,Charlie Woerner,TE,24.074197098658,12.345000000000002,11.541293303605002,17.409437
351,Ross Dwelley,TE,26.1455223328565,36.260000000000005,13.668023120829956,17.654491
352,Jason Huntley,RB,24.21381188336088,11.217499999999998,11.5516320727983,16.247492
353,Dez Fitzpatrick,WR,39.20053827660927,23.74,26.69725122879499,25.296757
354,Rodney Smith,RB,51.01948614722609,35.36000000000001,39.58094048311991,32.346542
355,Antony Auclair,TE,18.7224730990526,17.095,8.81406166000285,13.630803
356,Joe Fortson,WR,35.447014398856005,25.442500000000003,22.58019660764265,22.915936
357,Eric Saubert,TE,25.851053921955625,11.737500000000004,13.384476967179502,18.538246
358,Wendell Smallwood,RB,34.223383604397526,31.10250000000001,21.49387426138808,21.856016
359,Tre' McKitty,TE,24.70564881148661,16.332500000000003,12.621346209467012,17.582047
360,J.J. Taylor,RB,32.15920400760325,46.77,19.032391134917034,21.042803
361,Kalen Ballage,RB,24.6401438988279,59.48750000000001,11.369983348513742,16.926355
362,Tommy Sweeney,TE,27.6392797342062,26.434999999999995,14.82490335507616,19.980783
363,Kristian Wilkerson,WR,41.62510589001269,31.227499999999992,29.38405938932886,25.806993
364,Chris Hogan,WR,33.03865495201431,23.660000000000004,20.441140127712345,21.59917
365,Trent Taylor,WR,32.24426893566128,27.160000000000004,19.850852358286183,20.021284
366,Gunner Olszewski,WR,24.0547905836896,22.059999999999995,10.906091251176209,16.618443
367,Greg Dortch,WR,26.051119958208844,28.350000000000005,13.511231672889645,18.178814
368,Garrett Griffin,TE,21.29328894563251,20.0,9.776443555194303,15.228614
369,Auden Tate,WR,29.8703074795764,37.43250000000001,17.131872340986064,19.266588
370,Curtis Samuel,WR,30.41494798960865,25.092500000000005,17.29199916751668,21.934769
371,Kevin White,WR,27.230522155981586,22.575,14.174243257680118,18.207668
372,Kendall Blanton,TE,24.84237007114392,30.350000000000005,11.887331408620405,17.899801
373,JJ Arcega-Whiteside,WR,22.724313325074355,40.327500000000015,9.905981958289644,16.054184
374,Pharoh Cooper,WR,27.369061819250483,37.7275,13.889648181050603,19.356901
375,Noah Gray,TE,26.606338753843133,24.175000000000004,13.516386589952106,18.53691
376,D.J. Montgomery,WR,35.34274560873041,49.7825,22.99066765995213,22.388342
377,Kenny Yeboah,TE,25.75537081549031,35.410000000000004,12.756853480578137,17.396055
378,Tyler Davis,TE,24.92278831001208,31.5075,11.60524781994684,17.749428
379,Trevon Wesco,TE,20.45689840488695,15.925000000000002,8.867068364364016,15.03067
380,Dominique Dafney,TE,23.87933318886499,36.53750000000001,11.10007440080227,16.66646
381,Trenton Irwin,WR,26.89452467893193,44.912500000000016,13.741912886713862,18.225027
382,Seth Williams,WR,36.80197412304726,39.24249999999999,25.19675458941853,20.307825
383,Shane Zylstra,TE,31.716840055396744,44.28500000000001,18.88354592706218,21.026539
384,Cody Hollister,WR,34.83199381338224,47.9375,22.34910741193137,23.306328
385,Colby Parkinson,TE,24.54809431654462,37.31249999999999,11.445432078129798,17.69528
386,Kaden Smith,TE,23.00119765071756,28.004999999999995,10.882030722818476,16.075315
387,Cody White,WR,24.60034700362489,33.27,11.472430025406672,17.315952
388,Josh Gordon,WR,22.91868367261506,12.347500000000004,10.77885705947864,16.78616
389,Tommy Hudson,TE,28.925350131850287,40.23249999999998,16.005104153226476,19.447178
390,Deon Jackson,RB,24.789596723952684,7.404999999999999,12.076084593057791,15.961021
391,La'Mical Perine,RB,22.503885609765483,4.565,9.764831087750764,15.154069
392,Jeremy Sprinkle,TE,20.94728382729692,9.4875,8.924883678016144,14.9033
393,Cameron Batson,WR,29.20214230213853,24.472499999999997,16.04251264847229,19.253937
394,Daniel Brown,WR,24.114982660688423,28.462499999999995,10.905041888156106,16.86196
395,JaQuan Hardy,RB,24.31595815207234,5.257500000000004,11.57413808139735,15.695566
396,Kylin Hill,RB,23.210611684785675,11.842499999999998,10.222281464043824,15.695906
397,Jake Kumerow,WR,22.112347926576103,22.415,9.28952704023918,15.579329
398,Dwayne Washington,RB,22.85438047018117,20.04666666666667,9.907541626698745,15.511387
399,Sean McKeon,TE,25.979268413440195,16.315000000000005,13.244315085886583,17.760761
400,Will Fuller,WR,39.42845944670455,55.28250000000001,26.593908890469077,25.563593
401,Mike Strachan,WR,25.95165288882457,23.335000000000004,13.032942088351334,17.348555
402,Christian Blake,WR,23.95284946493109,24.2925,10.493434217305603,17.241968
403,Marcus Kemp,WR,22.95106367618993,19.8475,9.613365424771176,16.12567
404,Dazz Newsome,WR,29.48924372738371,30.2625,16.908601760915715,19.424074
405,Jaylen Samuels,TE,28.913906386228184,42.98750000000001,15.856891343781385,19.978516
406,Tylan Wallace,WR,22.210681949670903,35.93749999999999,8.93658493263574,15.887936
407,Scottie Phillips,RB,26.81808266444517,36.7675,13.673523354799812,18.797659
408,Jack Stoll,TE,20.05080155737165,8.795000000000003,7.937576603151399,14.966631
409,Jesper Horsted,WR,28.58890348645233,23.02500000000001,15.378515252562424,18.59558
410,Patrick Laird,RB,25.315197042414724,24.622499999999995,12.21559877881348,17.70295
411,Dezmon Patmon,WR,26.34231217354281,21.8225,13.149246995708992,17.712746
412,Nick Bawden,RB,22.50803772764999,27.2375,9.602419522839128,15.472429
413,Raheem Mostert,RB,21.097549591994422,39.79541666666667,8.509259096828472,14.2683935
414,Darrynton Evans,RB,37.33553109295351,41.68749999999999,24.67509809768161,24.399338
415,Davion Davis,WR,29.138603014343985,40.697500000000005,16.670662187229524,18.39354
416,Keith Kirkwood,WR,29.42845856519442,46.755,16.206773223388034,20.250425
417,Chris Myarick,TE,24.17036615631944,10.75,11.467435051901449,16.90338
418,David Sills,WR,25.784773482435064,24.5225,12.762865947248985,17.85784
419,Reggie Bonnafon,RB,25.22479845297056,19.4275,12.268070353929922,17.33926
420,Cethan Carter,TE,21.35937493932007,40.94,8.541154361526281,14.809383
421,Derek Watt,RB,20.00884956973272,14.68,7.719843597127152,14.551059
422,Mitchell Wilcox,TE,21.955939199002287,20.43,8.877396679133334,15.662965
423,Trey Ragas,RB,33.46108125404088,45.07,20.248178722541525,23.201561
424,Frank Darby,WR,22.436966647176803,23.009,9.07099731555067,15.673029
425,Anthony McFarland Jr.,RB,27.17020651333685,9.045833333333334,14.39943287400343,17.776093
426,Stanley Morgan Jr.,WR,21.146754750207407,32.412499999999994,8.07336792804093,14.982077
427,Malik Taylor,WR,22.703569794307832,29.622499999999995,9.58456675820797,15.754849
428,Tyrell Williams,WR,38.85327909547809,44.83999999999999,26.649045603319777,24.672606
429,Cam Akers,RB,39.79378358025588,51.49749999999999,26.49265968299508,28.198576
430,Derek Carrier,TE,23.643829882177517,21.320000000000007,10.807406735920054,16.454391
431,Andy Isabella,WR,22.40160594826193,36.136666666666656,9.303724568923371,15.309888
432,John Kelly,RB,21.32090562997663,18.238333333333323,8.456339347378574,14.408667
433,Kirk Merritt,WR,27.993774692230986,32.2675,15.13158436781665,18.205923
434,Jacques Patrick,RB,21.25518451998836,7.590333333333334,8.383645361805804,14.367253
435,Johnny Stanton,RB,26.737318923986244,79.545,13.61504602087335,17.957747
436,Luke Stocker,TE,22.244289744569564,27.34250000000001,9.126285530226165,15.532815
437,Buddy Howell,RB,20.84726705809628,8.083666666666666,7.954392835720526,14.143212
438,Richard Rodgers,TE,26.22824835717698,21.419999999999995,13.135293508514389,18.39508
439,C.J. Saunders,WR,28.779695340091465,23.23,15.797568262857707,20.066193
440,Tarik Black,WR,32.49148726681524,40.69250000000001,19.94124810946012,20.8322
441,Khari Blasingame,RB,20.127986568527383,26.75125,7.61780308246253,14.511589
442,Gary Brightwell,RB,21.459211587093257,12.1925,8.368032090091923,14.813241
443,Marvin Hall,WR,26.51598515086877,15.917500000000004,13.682596925032222,17.55422
444,Demetrius Harris,TE,19.401021715628616,8.2925,6.820432432523504,14.535505
445,Brycen Hopkins,TE,22.754876410253477,21.535,9.697571052515045,15.5566025
446,Andy Janovich,RB,22.207488554302543,30.274999999999995,9.683899284177777,15.153228
447,Johnny Mundt,TE,22.50561048195333,25.2375,9.414469861938912,15.509311
448,Hunter Long,TE,20.51789646913207,68.65999999999997,7.738145045055567,14.412701
449,Racey McMath,WR,22.236808356611437,67.5975,8.677856025454098,15.943206
450,Ryan Nall,RB,21.292893306987157,14.757083333333332,8.219827677325625,14.701829
451,Kevin Rader,TE,22.069776524542306,39.25249999999999,9.03369787755414,15.709941
452,Ethan Wolf,TE,26.720311494384447,34.93,13.87067458233338,19.205051
453,Damarea Crockett,RB,20.58438261814321,30.536749999999984,7.66361689341727,13.977564
454,Tommylee Lewis,WR,25.198118775285156,52.01000000000001,12.162697681308018,17.231985
455,Eric Tomlinson,TE,16.371026667742456,15.007500000000007,4.818240711782323,12.311579
456,Miles Boykin,WR,21.44559307544033,16.746500000000005,8.360357338365233,14.727358
457,Keke Coutee,WR,24.2306949883524,21.367499999999996,11.188826963789296,16.834127
458,Jake Funk,RB,20.452940398166668,10.462708333333326,7.518228922264711,13.894745
459,Easop Winston,WR,22.17547713604476,20.270000000000003,9.35237819594522,15.395344
460,Ito Smith,RB,22.67293040236561,6.410833333333335,9.756788441996818,14.704307
461,Nathan Cottrell,RB,20.32149817819013,22.084250000000008,7.372840951116501,13.823304
462,Maurice Ffrench,WR,20.32149817819013,22.084250000000008,7.372840951116501,13.823304
463,Nick Boyle,TE,19.303427979057474,21.1,6.796549725067962,14.0397005
